gsm,donor,tissue,population,n_cells,n_kept,n_dropped,frac_kept
GSM4859842,JIA_patient_1,peripheral_blood,CD4_Tcon,2961.0,2885.0,76.0,0.974332996
GSM4859843,JIA_patient_2,peripheral_blood,CD4_Tcon,2611.0,2480.0,131.0,0.949827652
GSM4859844,JIA_patient_4,peripheral_blood,CD4_Tcon,2324.0,2222.0,102.0,0.956110155
GSM4859845,JIA_patient_5,peripheral_blood,CD4_Tcon,3863.0,3516.0,347.0,0.91017344
GSM4859846,JIA_patient_6,peripheral_blood,CD4_Tcon,4317.0,4276.0,41.0,0.990502664
GSM4859847,JIA_patient_7,peripheral_blood,CD4_Tcon,3210.0,3032.0,178.0,0.944548287
GSM4859835,JIA_patient_1,synovial_fluid,CD4_Tcon,2942.0,2851.0,91.0,0.969068661
GSM4859836,JIA_patient_2,synovial_fluid,CD4_Tcon,2368.0,2238.0,130.0,0.945101351
GSM4859837,JIA_patient_3,synovial_fluid,CD4_Tcon,1770.0,1653.0,117.0,0.933898305
GSM4859838,JIA_patient_4,synovial_fluid,CD4_Tcon,2726.0,2579.0,147.0,0.946074835
GSM4859839,JIA_patient_5,synovial_fluid,CD4_Tcon,3132.0,3074.0,58.0,0.981481481
GSM4859840,JIA_patient_6,synovial_fluid,CD4_Tcon,4462.0,4454.0,8.0,0.998207082
GSM4859841,JIA_patient_7,synovial_fluid,CD4_Tcon,2757.0,2653.0,104.0,0.962277838
GSM4859855,JIA_patient_1,peripheral_blood,CD4_Treg,2468.0,2360.0,108.0,0.95623987
GSM4859856,JIA_patient_2,peripheral_blood,CD4_Treg,1299.0,1271.0,28.0,0.978444958
GSM4859857,JIA_patient_3,peripheral_blood,CD4_Treg,1662.0,1581.0,81.0,0.951263538
GSM4859858,JIA_patient_4,peripheral_blood,CD4_Treg,2391.0,2230.0,161.0,0.932664157
GSM4859859,JIA_patient_5,peripheral_blood,CD4_Treg,4197.0,3942.0,255.0,0.939242316
GSM4859860,JIA_patient_6,peripheral_blood,CD4_Treg,2287.0,1953.0,334.0,0.853957149
GSM4859861,JIA_patient_7,peripheral_blood,CD4_Treg,356.0,266.0,90.0,0.747191011
GSM4859848,JIA_patient_1,synovial_fluid,CD4_Treg,1819.0,1761.0,58.0,0.968114349
GSM4859849,JIA_patient_2,synovial_fluid,CD4_Treg,2776.0,2669.0,107.0,0.961455331
GSM4859850,JIA_patient_3,synovial_fluid,CD4_Treg,1657.0,1636.0,21.0,0.987326494
GSM4859851,JIA_patient_4,synovial_fluid,CD4_Treg,2870.0,2867.0,3.0,0.998954704
GSM4859852,JIA_patient_5,synovial_fluid,CD4_Treg,3426.0,0.0,3426.0,0.0
GSM4859853,JIA_patient_6,synovial_fluid,CD4_Treg,1995.0,1825.0,170.0,0.914786967
GSM4859854,JIA_patient_7,synovial_fluid,CD4_Treg,2882.0,2814.0,68.0,0.976405274
GSM4859869,JIA_patient_1,peripheral_blood,CD8,2680.0,2547.0,133.0,0.950373134
GSM4859870,JIA_patient_2,peripheral_blood,CD8,1829.0,1637.0,192.0,0.895024604
GSM4859871,JIA_patient_4,peripheral_blood,CD8,2802.0,2675.0,127.0,0.954675232
GSM4859872,JIA_patient_5,peripheral_blood,CD8,3195.0,2786.0,409.0,0.87198748
GSM4859873,JIA_patient_6,peripheral_blood,CD8,3362.0,3311.0,51.0,0.984830458
GSM4859874,JIA_patient_7,peripheral_blood,CD8,3088.0,2861.0,227.0,0.926489637
GSM4859862,JIA_patient_1,synovial_fluid,CD8,2863.0,2787.0,76.0,0.973454418
GSM4859863,JIA_patient_2,synovial_fluid,CD8,2608.0,2545.0,63.0,0.975843558
GSM4859864,JIA_patient_3,synovial_fluid,CD8,2557.0,2478.0,79.0,0.969104419
GSM4859865,JIA_patient_4,synovial_fluid,CD8,2516.0,2502.0,14.0,0.994435612
GSM4859866,JIA_patient_5,synovial_fluid,CD8,2938.0,2648.0,290.0,0.901293397
GSM4859867,JIA_patient_6,synovial_fluid,CD8,3551.0,3287.0,264.0,0.925654745
GSM4859868,JIA_patient_7,synovial_fluid,CD8,2897.0,2763.0,134.0,0.953745254
