gsm,donor,tissue,population,n_cells
GSM4859842,JIA_patient_1,peripheral_blood,CD4_Tcon,2961.0
GSM4859843,JIA_patient_2,peripheral_blood,CD4_Tcon,2611.0
GSM4859844,JIA_patient_4,peripheral_blood,CD4_Tcon,2324.0
GSM4859845,JIA_patient_5,peripheral_blood,CD4_Tcon,3863.0
GSM4859846,JIA_patient_6,peripheral_blood,CD4_Tcon,4317.0
GSM4859847,JIA_patient_7,peripheral_blood,CD4_Tcon,3210.0
GSM4859835,JIA_patient_1,synovial_fluid,CD4_Tcon,2942.0
GSM4859836,JIA_patient_2,synovial_fluid,CD4_Tcon,2368.0
GSM4859837,JIA_patient_3,synovial_fluid,CD4_Tcon,1770.0
GSM4859838,JIA_patient_4,synovial_fluid,CD4_Tcon,2726.0
GSM4859839,JIA_patient_5,synovial_fluid,CD4_Tcon,3132.0
GSM4859840,JIA_patient_6,synovial_fluid,CD4_Tcon,4462.0
GSM4859841,JIA_patient_7,synovial_fluid,CD4_Tcon,2757.0
GSM4859855,JIA_patient_1,peripheral_blood,CD4_Treg,2468.0
GSM4859856,JIA_patient_2,peripheral_blood,CD4_Treg,1299.0
GSM4859857,JIA_patient_3,peripheral_blood,CD4_Treg,1662.0
GSM4859858,JIA_patient_4,peripheral_blood,CD4_Treg,2391.0
GSM4859859,JIA_patient_5,peripheral_blood,CD4_Treg,4197.0
GSM4859860,JIA_patient_6,peripheral_blood,CD4_Treg,2287.0
GSM4859861,JIA_patient_7,peripheral_blood,CD4_Treg,356.0
GSM4859848,JIA_patient_1,synovial_fluid,CD4_Treg,1819.0
GSM4859849,JIA_patient_2,synovial_fluid,CD4_Treg,2776.0
GSM4859850,JIA_patient_3,synovial_fluid,CD4_Treg,1657.0
GSM4859851,JIA_patient_4,synovial_fluid,CD4_Treg,2870.0
GSM4859852,JIA_patient_5,synovial_fluid,CD4_Treg,3426.0
GSM4859853,JIA_patient_6,synovial_fluid,CD4_Treg,1995.0
GSM4859854,JIA_patient_7,synovial_fluid,CD4_Treg,2882.0
GSM4859869,JIA_patient_1,peripheral_blood,CD8,2680.0
GSM4859870,JIA_patient_2,peripheral_blood,CD8,1829.0
GSM4859871,JIA_patient_4,peripheral_blood,CD8,2802.0
GSM4859872,JIA_patient_5,peripheral_blood,CD8,3195.0
GSM4859873,JIA_patient_6,peripheral_blood,CD8,3362.0
GSM4859874,JIA_patient_7,peripheral_blood,CD8,3088.0
GSM4859862,JIA_patient_1,synovial_fluid,CD8,2863.0
GSM4859863,JIA_patient_2,synovial_fluid,CD8,2608.0
GSM4859864,JIA_patient_3,synovial_fluid,CD8,2557.0
GSM4859865,JIA_patient_4,synovial_fluid,CD8,2516.0
GSM4859866,JIA_patient_5,synovial_fluid,CD8,2938.0
GSM4859867,JIA_patient_6,synovial_fluid,CD8,3551.0
GSM4859868,JIA_patient_7,synovial_fluid,CD8,2897.0
