set_name,coarse_label,tissue,n_cells,n_donors,mean,median,sd,metric,evidence_tier
WT_heat_up,CD8,peripheral_blood,15817.0,6.0,0.0135018561,0.0132524937,0.00652074444,AUCell,secondary_percell
WT_heat_up,CD8,synovial_fluid,19010.0,7.0,0.017618157,0.017305798,0.00713444622,AUCell,secondary_percell
WT_heat_up,Tcon,peripheral_blood,18411.0,6.0,0.011293238,0.0107389921,0.0060359631,AUCell,secondary_percell
WT_heat_up,Tcon,synovial_fluid,19502.0,7.0,0.0180063785,0.0174926123,0.00778858993,AUCell,secondary_percell
WT_heat_up,Treg,peripheral_blood,13603.0,7.0,0.011086363,0.010716348,0.00537835021,AUCell,secondary_percell
WT_heat_up,Treg,synovial_fluid,13572.0,6.0,0.0187676418,0.0183955482,0.00708085537,AUCell,secondary_percell
KO_heat_up,CD8,peripheral_blood,15817.0,6.0,0.0164363244,0.0166083327,0.00697602742,AUCell,secondary_percell
KO_heat_up,CD8,synovial_fluid,19010.0,7.0,0.0206373048,0.0206165254,0.00718889371,AUCell,secondary_percell
KO_heat_up,Tcon,peripheral_blood,18411.0,6.0,0.0112408009,0.0106038215,0.00606119662,AUCell,secondary_percell
KO_heat_up,Tcon,synovial_fluid,19502.0,7.0,0.0194631223,0.0191594721,0.00797808709,AUCell,secondary_percell
KO_heat_up,Treg,peripheral_blood,13603.0,7.0,0.0108424997,0.0104741905,0.00521584577,AUCell,secondary_percell
KO_heat_up,Treg,synovial_fluid,13572.0,6.0,0.0187610662,0.018174276,0.00728897077,AUCell,secondary_percell
Interaction_up,CD8,peripheral_blood,15817.0,6.0,0.0477887601,0.019258673,0.0630906814,AUCell,secondary_percell
Interaction_up,CD8,synovial_fluid,19010.0,7.0,0.0977913026,0.0793430946,0.101644026,AUCell,secondary_percell
Interaction_up,Tcon,peripheral_blood,18411.0,6.0,0.0499980974,0.0193905817,0.0667121022,AUCell,secondary_percell
Interaction_up,Tcon,synovial_fluid,19502.0,7.0,0.0862399685,0.0658884052,0.0949476942,AUCell,secondary_percell
Interaction_up,Treg,peripheral_blood,13603.0,7.0,0.0716562626,0.0524996702,0.0831208549,AUCell,secondary_percell
Interaction_up,Treg,synovial_fluid,13572.0,6.0,0.12453881,0.0987996307,0.114826393,AUCell,secondary_percell
HALLMARK_HYPOXIA,CD8,peripheral_blood,15817.0,6.0,0.0675142406,0.0670158542,0.016461114,AUCell,secondary_percell
HALLMARK_HYPOXIA,CD8,synovial_fluid,19010.0,7.0,0.0809522219,0.0807130185,0.0160830241,AUCell,secondary_percell
HALLMARK_HYPOXIA,Tcon,peripheral_blood,18411.0,6.0,0.0653552106,0.0654670384,0.0155830535,AUCell,secondary_percell
HALLMARK_HYPOXIA,Tcon,synovial_fluid,19502.0,7.0,0.0872285826,0.0872884458,0.0162648684,AUCell,secondary_percell
HALLMARK_HYPOXIA,Treg,peripheral_blood,13603.0,7.0,0.0717934385,0.0714426516,0.0134459812,AUCell,secondary_percell
HALLMARK_HYPOXIA,Treg,synovial_fluid,13572.0,6.0,0.0950220171,0.09473121,0.0143911034,AUCell,secondary_percell
HSR_core,CD8,peripheral_blood,15817.0,6.0,0.0967907104,0.0977647059,0.0287691068,AUCell,secondary_percell
HSR_core,CD8,synovial_fluid,19010.0,7.0,0.0896179627,0.0890980392,0.0281901973,AUCell,secondary_percell
HSR_core,Tcon,peripheral_blood,18411.0,6.0,0.0981793685,0.100156863,0.030545562,AUCell,secondary_percell
HSR_core,Tcon,synovial_fluid,19502.0,7.0,0.0944809914,0.0946078431,0.0300149481,AUCell,secondary_percell
HSR_core,Treg,peripheral_blood,13603.0,7.0,0.0988780056,0.0985882353,0.0265749332,AUCell,secondary_percell
HSR_core,Treg,synovial_fluid,13572.0,6.0,0.107541974,0.106352941,0.0289432797,AUCell,secondary_percell
eTreg_up,CD8,peripheral_blood,15817.0,6.0,0.0349456395,0.0343988439,0.0150389861,AUCell,secondary_percell
eTreg_up,CD8,synovial_fluid,19010.0,7.0,0.0616693988,0.0614682081,0.0194654447,AUCell,secondary_percell
eTreg_up,Tcon,peripheral_blood,18411.0,6.0,0.0156620674,0.0135317919,0.0105579432,AUCell,secondary_percell
eTreg_up,Tcon,synovial_fluid,19502.0,7.0,0.0469420362,0.0453092486,0.019020352,AUCell,secondary_percell
eTreg_up,Treg,peripheral_blood,13603.0,7.0,0.0190223106,0.0180404624,0.0104830104,AUCell,secondary_percell
eTreg_up,Treg,synovial_fluid,13572.0,6.0,0.0668128577,0.0652716763,0.0229471611,AUCell,secondary_percell
