gene,coarse_label,mean_lognorm,frac_expressing
FOXP3,Treg,1.6926761865615845,0.7974241030358785
FOXP3,Tcon,0.059456199407577515,0.038482842296837495
FOXP3,CD8,0.01811745949089527,0.010308094294656445
IL2RA,Treg,1.1455061435699463,0.6684084636614536
IL2RA,Tcon,0.0726834386587143,0.0674175085063171
IL2RA,CD8,0.013057940639555454,0.010623941195049818
CTLA4,Treg,1.014891505241394,0.6519595216191353
CTLA4,Tcon,0.2205827534198761,0.1751905678790916
CTLA4,CD8,0.14509782195091248,0.11224050305797226
IKZF2,Treg,0.6753842830657959,0.5272125114995401
IKZF2,Tcon,0.044543907046318054,0.035607838999815365
IKZF2,CD8,0.16518741846084595,0.12886553536049616
TIGIT,Treg,1.252974033355713,0.6980312787488501
TIGIT,Tcon,0.2942158877849579,0.20280642523672618
TIGIT,CD8,0.697843611240387,0.4428747810606713
IL7R,Treg,0.6629660129547119,0.4269733210671573
IL7R,Tcon,2.3527092933654785,0.8771925197161924
IL7R,CD8,1.3026270866394043,0.5320010336807649
CD40LG,Treg,0.0717783197760582,0.06546458141674333
CD40LG,Tcon,0.5970325469970703,0.45367024503468467
CD40LG,CD8,0.08425329625606537,0.06971602492319177
CD4,Treg,0.8122801184654236,0.6204967801287948
CD4,Tcon,0.714262843132019,0.5431646137208873
CD4,CD8,0.004134346731007099,0.003617882677233181
CD8A,Treg,0.001971055520698428,0.001655933762649494
CD8A,Tcon,0.0038287960924208164,0.0025321129955424263
CD8A,CD8,2.2266082763671875,0.9274126396186867
CD8B,Treg,0.007917935028672218,0.0070285188592456305
CD8B,Tcon,0.019006803631782532,0.013319969403634637
CD8B,CD8,1.7766846418380737,0.8186751658196227
GZMK,Treg,0.05554749071598053,0.0362097516099356
GZMK,Tcon,0.5063733458518982,0.22860232637881464
GZMK,CD8,1.8786547183990479,0.7055158354150516
NKG7,Treg,0.0685192421078682,0.0650229990800368
NKG7,Tcon,0.2134142965078354,0.12990267190673382
NKG7,CD8,2.8139946460723877,0.9025181611967726
